# Simulation 1 (Up to date)
# 1343 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (68.7 ft/s)
#
# Time (s),Altitude (ft),Total velocity (ft/s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
297.04,1006.4,29.002
297.54,991.92,29.038
298.04,977.44,29.019
298.54,962.96,29.039
298.98,950.31,29.137
299.48,935.84,28.886
299.98,921.37,29.042
300.48,906.9,28.927
300.98,892.42,28.962
301.48,877.95,28.952
301.98,863.48,28.95
302.48,849.02,28.986
302.98,834.58,29.034
303.37,823.35,29.101
303.87,808.93,28.859
304.37,794.48,28.919
304.87,780.03,28.915
305.37,765.58,28.909
305.87,751.14,28.89
306.37,736.71,28.983
306.87,722.28,28.846
307.37,707.85,28.889
307.87,693.42,28.867
308.37,678.99,28.9
308.87,664.57,28.886
309.28,652.79,29.048
309.78,638.39,28.769
310.28,623.97,28.84
310.78,609.57,28.916
311.28,595.18,28.879
311.78,580.78,28.779
312.28,566.38,28.872
312.78,552,28.894
313.28,537.61,28.751
313.7,525.44,29.006
314.2,511.07,28.7
314.7,496.68,28.796
315.2,482.29,28.831
315.7,467.92,28.79
316.2,453.54,28.75
316.7,439.17,28.813
317.2,424.8,28.736
317.7,410.44,28.875
318.2,396.09,28.674
318.7,381.73,28.784
319.2,367.37,28.743
319.7,353.02,28.751
320.2,338.67,28.714
320.7,324.31,28.728
321.2,309.97,28.706
321.7,295.63,28.77
322.2,281.3,28.705
322.7,266.96,28.726
323.2,252.63,28.655
323.51,243.83,29.06
324.01,229.52,28.584
324.51,215.2,28.693
325.01,200.87,28.667
325.51,186.55,28.646
326.01,172.24,28.766
326.51,157.94,28.591
326.9,146.61,28.872
327.4,132.32,28.575
327.9,118.01,28.619
328.4,103.71,28.679
328.9,89.41,28.59
329.4,75.108,28.623
329.9,60.82,28.67
330.4,46.531,28.558
330.74,36.939,28.914
331.24,22.69,28.593
331.74,8.4213,28.58
# Event GROUND_HIT occurred at t=332.24 seconds
# Event SIMULATION_END occurred at t=332.24 seconds
332.24,-5.8405,28.684
